"Symbol","Description","Optionable Stocks","Average Volume (10 Day)","Exchange","Market Capitalization","Beta"
"EXAS","Exact Sciences Corp","Yes","4,644,170","NASDAQ","$19B (Mid)","1.40"
"EXK","Endeavour Silver Corp","Yes","14,942,790","NYS","$3B (Small)","1.25"
"EXPD","Expeditors International of Washington Inc","Yes","1,373,540","NYS","$20B (Mid)","1.13"
"EXPE","Expedia Group Inc","Yes","1,959,610","NASDAQ","$35B (Mid)","1.41"
"EXPI","eXp World Holdings Inc","Yes","1,099,020","NASDAQ","$2B (Micro)","1.96"
"EXR","Extra Space Storage Inc","Yes","1,456,540","NYS","$28B (Mid)","1.27"
"EXTR","Extreme Networks Inc","Yes","1,202,780","NASDAQ","$2B (Small)","1.64"
"EYE","National Vision Holdings Inc","Yes","1,273,490","NASDAQ","$2B (Small)","1.37"
"EYPT","EyePoint Inc","Yes","1,204,440","NASDAQ","$1B (Micro)","1.64"
"F","Ford Motor Co","Yes","54,650,210","NYS","$54B (Large)","1.62"
"FATE","Fate Therapeutics Inc","Yes","1,254,840","NASDAQ","$121M (Micro)","2.22"
"FBIN","Fortune Brands Innovations Inc","Yes","1,603,040","NYS","$6B (Small)","1.39"
"FCEL","Fuelcell Energy Inc","Yes","3,110,130","NASDAQ","$398M (Micro)","1.05"
"FCX","Freeport-McMoRan Inc","Yes","16,344,890","NYS","$71B (Large)","1.44"
"FDMT","4D Molecular Therapeutics Inc","Yes","1,141,500","NASDAQ","$496M (Micro)","2.99"
"FDX","FedEx Corp","Yes","1,635,760","NYS","$68B (Large)","1.35"
"FERG","Ferguson Enterprises Inc","Yes","2,038,220","NYS","$45B (Large)","1.14"
"FFAI","Faraday Future Intelligent Electric Inc","Yes","4,561,690","NASDAQ","$185M (Micro)","5.04"
"FIGS","Figs Inc","Yes","2,618,270","NYS","$2B (Micro)","1.27"
"FIP","Ftai Infrastructure Inc","Yes","1,565,500","NASDAQ","$547M (Micro)","1.95"
"FIVE","Five Below Inc","Yes","1,297,450","NASDAQ","$10B (Mid)","1.12"
"FIVN","Five9 Inc","Yes","1,654,990","NASDAQ","$2B (Micro)","1.31"
"FLEX","Flex Ltd","Yes","9,336,890","NASDAQ","$24B (Mid)","1.23"
"FLG","Flagstar Bank NA","Yes","5,400,500","NYS","$6B (Small)","1.08"
"FLNC","Fluence Energy Inc","Yes","5,764,650","NASDAQ","$4B (Small)","2.88"
"FLR","Fluor Corp","Yes","2,723,170","NYS","$7B (Small)","1.35"
"FLS","Flowserve Corp","Yes","1,358,040","NYS","$9B (Mid)","1.31"
"FLUT","Flutter Entertainment PLC","Yes","2,404,210","NYS","$39B (Mid)","1.15"
"FLWS","1-800-Flowers.Com Inc","Yes","2,260,140","NASDAQ","$264M (Micro)","1.08"
"FLYW","Flywire Corp","Yes","1,648,790","NASDAQ","$2B (Micro)","1.27"
"FND","Floor & Decor Holdings Inc","Yes","2,741,990","NYS","$7B (Small)","1.73"
"FNF","Fidelity National Financial Inc","Yes","1,597,130","NYS","$15B (Mid)","1.02"
"FOUR","Shift4 Payments Inc","Yes","1,492,910","NYS","$6B (Small)","1.66"
"FOXF","Fox Factory Holding Corp","Yes","1,080,240","NASDAQ","$724M (Micro)","1.44"
"FROG","Jfrog Ltd","Yes","2,645,500","NASDAQ","$8B (Mid)","1.12"
"FRPT","Freshpet Inc","Yes","1,400,360","NASDAQ","$3B (Small)","1.68"
"FSLR","First Solar Inc","Yes","1,952,490","NASDAQ","$29B (Mid)","1.60"
"FTNT","Fortinet Inc","Yes","6,013,430","NASDAQ","$60B (Large)","1.07"
"FTV","Fortive Corp","Yes","2,931,060","NYS","$17B (Mid)","1.12"
"FUBO","FuboTV Inc","Yes","9,519,450","NYS","$3B (Small)","1.95"
"FULC","Fulcrum Therapeutics Inc","Yes","4,407,500","NASDAQ","$810M (Micro)","3.18"
"GAP","Gap Inc","Yes","8,185,420","NYS","$10B (Mid)","2.28"
"GDRX","GoodRx Holdings Inc","Yes","2,030,640","NASDAQ","$940M (Micro)","1.45"
"GE","GE Aerospace","Yes","5,464,560","NYS","$324B (Large)","1.42"
"GEN","Gen Digital Inc","Yes","4,891,190","NASDAQ","$17B (Mid)","1.07"
"GENI","Genius Sports Ltd","Yes","3,535,870","NYS","$3B (Small)","1.80"
"GETY","Getty Images Holdings Inc","Yes","2,225,930","NYS","$524M (Micro)","2.07"
"GEVO","Gevo Inc","Yes","2,852,630","NASDAQ","$526M (Micro)","1.20"
"GFS","GlobalFoundries Inc","Yes","3,561,990","NASDAQ","$20B (Mid)","1.48"
"GGAL","Grupo Financiero Galicia SA","Yes","1,404,050","NASDAQ","$7B (Small)","1.49"
"GGB","Gerdau SA","Yes","15,249,880","NYS","$5B (Small)","1.44"
"GH","Guardant Health Inc","Yes","2,206,570","NASDAQ","$13B (Mid)","1.60"
"GIL","Gildan Activewear Inc","Yes","1,465,890","NYS","$12B (Mid)","1.07"
"GLBE","Global-E Online Ltd","Yes","1,174,700","NASDAQ","$7B (Small)","1.23"
"GLOB","Globant SA","Yes","1,174,700","NYS","$3B (Small)","1.19"
"GLUE","Monte Rosa Therapeutics Inc","Yes","1,122,490","NASDAQ","$1B (Micro)","1.60"
"GLW","Corning Inc","Yes","7,303,650","NYS","$75B (Large)","1.12"
"GLXY","Galaxy Digital Inc","Yes","7,481,350","NASDAQ","$9B (Mid)","3.88"
"GM","General Motors Co","Yes","10,360,930","NYS","$77B (Large)","1.30"
"GMED","Globus Medical Inc","Yes","1,518,320","NYS","$12B (Mid)","1.07"
"GNL","Global Net Lease Inc","Yes","1,510,890","NYS","$2B (Micro)","1.10"
"GNRC","Generac Holdings Inc","Yes","1,014,070","NYS","$8B (Mid)","1.83"
"GNW","Genworth Financial Inc","Yes","4,318,920","NYS","$4B (Small)","1.06"
"GOOGL","Alphabet Inc","Yes","34,186,330","NASDAQ","$2T (Large)","1.09"
"GOSS","Gossamer Bio Inc","Yes","3,826,200","NASDAQ","$796M (Micro)","1.91"
"GPRE","Green Plains Inc","Yes","1,071,800","NASDAQ","$656M (Micro)","1.45"
"GPRO","GoPro Inc","Yes","3,039,950","NASDAQ","$259M (Micro)","1.68"
"GRMN","Garmin Ltd","Yes","1,052,310","NYS","$39B (Mid)","1.01"
"GRWG","GrowGeneration Corp","Yes","1,624,300","NASDAQ","$113M (Micro)","2.33"
"GS","Goldman Sachs Group Inc","Yes","2,300,080","NYS","$268B (Large)","1.31"
"GT","Goodyear Tire & Rubber Co","Yes","5,493,940","NASDAQ","$3B (Small)","1.17"
"GTES","Gates Industrial Corporation PLC","Yes","2,327,280","NYS","$6B (Small)","1.25"
"GTM","Zoominfo Technologies Inc","Yes","5,589,600","NASDAQ","$3B (Small)","1.06"
"GWRE","Guidewire Software Inc","Yes","1,446,690","NYS","$17B (Mid)","1.09"
"GXO","GXO Logistics Inc","Yes","1,046,950","NYS","$6B (Small)","1.70"
"HAYW","Hayward Holdings Inc","Yes","1,411,030","NYS","$3B (Small)","1.12"
"HCA","HCA Healthcare Inc","Yes","1,258,020","NYS","$108B (Large)","1.37"
"HD","Home Depot Inc","Yes","5,164,820","NYS","$343B (Large)","1.07"
"HIMS","Hims & Hers Health Inc","Yes","12,637,080","NYS","$8B (Mid)","2.37"
"HIMX","Himax Technologies Inc","Yes","1,392,280","NASDAQ","$1B (Micro)","1.85"
"HIW","Highwoods Properties Inc","Yes","1,588,380","NYS","$3B (Small)","1.09"
"HL","Hecla Mining Co","Yes","19,812,420","NYS","$13B (Mid)","1.26"
"HLIT","Harmonic Inc","Yes","1,383,780","NASDAQ","$1B (Micro)","1.03"
"HLMN","Hillman Solutions Corp","Yes","1,082,730","NASDAQ","$2B (Micro)","1.62"
"HLT","Hilton Worldwide Holdings Inc","Yes","1,793,130","NYS","$68B (Large)","1.15"
"HLX","Helix Energy Solutions Group Inc","Yes","1,679,730","NYS","$903M (Micro)","1.26"
"HNST","Honest Company Inc","Yes","1,939,590","NASDAQ","$312M (Micro)","2.28"
"HOG","Harley-Davidson Inc","Yes","3,383,670","NYS","$3B (Small)","1.38"
"HOOD","Robinhood Markets Inc","Yes","26,905,250","NASDAQ","$109B (Large)","2.45"
"HOUS","Anywhere Real Estate Inc","Yes","1,594,180","NYS","$2B (Micro)","1.87"
"HPE","Hewlett Packard Enterprise Co","Yes","35,119,750","NYS","$33B (Mid)","1.32"
"HPP","Hudson Pacific Properties Inc","Yes","1,469,020","NYS","$560M (Micro)","1.53"
"HPQ","HP Inc","Yes","12,433,830","NYS","$21B (Mid)","1.21"
"HRTX","Heron Therapeutics Inc","Yes","2,052,140","NASDAQ","$237M (Micro)","1.27"
"HST","Host Hotels & Resorts Inc","Yes","8,430,530","NASDAQ","$13B (Mid)","1.18"
"HTZ","Hertz Global Holdings Inc","Yes","5,334,590","NASDAQ","$2B (Micro)","2.13"
"HUBG","Hub Group Inc","Yes","1,025,000","NASDAQ","$3B (Small)","1.12"
"HUMA","Humacyte Inc","Yes","4,437,150","NASDAQ","$214M (Micro)","1.92"
"HUT","Hut 8 Corp","Yes","7,622,630","NASDAQ","$5B (Small)","4.25"
"HWM","Howmet Aerospace Inc","Yes","2,517,830","NYS","$82B (Large)","1.30"
"HXL","Hexcel Corp","Yes","1,453,230","NYS","$6B (Small)","1.07"
"HYMC","Hycroft Mining Holding Corporation","Yes","1,921,260","NASDAQ","$1B (Micro)","2.69"
"IAC","IAC Inc","Yes","1,121,190","NASDAQ","$3B (Small)","1.08"
"IAG","IAMGOLD Corp","Yes","6,867,530","NYS","$10B (Mid)","1.38"
"IBKR","Interactive Brokers Group Inc","Yes","3,704,160","NASDAQ","$109B (Large)","1.24"
"ICE","Intercontinental Exchange Inc","Yes","3,751,130","NYS","$91B (Large)","1.03"
"IE","Ivanhoe Electric Inc","Yes","1,518,030","NYS","$2B (Small)","1.00"
"IFF","International Flavors & Fragrances Inc","Yes","2,604,670","NYS","$17B (Mid)","1.06"
"IHRT","iHeartMedia Inc","Yes","1,602,750","NASDAQ","$661M (Micro)","1.66"
"ILMN","Illumina Inc","Yes","1,655,590","NASDAQ","$21B (Mid)","1.41"
"IMMP","Immutep Ltd","Yes","3,420,280","NASDAQ","$388M (Micro)","1.74"
"IMNM","Immunome Inc","Yes","3,674,360","NASDAQ","$2B (Small)","2.23"
"IMUX","Immunic Inc","Yes","1,520,210","NASDAQ","$69M (Micro)","1.56"
"INDI","indie Semiconductor Inc","Yes","3,012,020","NASDAQ","$808M (Micro)","2.52"
"INDV","Indivior PLC","Yes","3,511,160","NASDAQ","$4B (Small)","1.10"
"INO","Inovio Pharmaceuticals Inc","Yes","1,760,960","NASDAQ","$163M (Micro)","1.57"
"INOD","Innodata Inc","Yes","1,001,650","NASDAQ","$2B (Micro)","2.45"
"INSM","Insmed Inc","Yes","4,043,750","NASDAQ","$37B (Mid)","1.11"
"INTC","Intel Corp","Yes","71,737,800","NASDAQ","$176B (Large)","1.36"
"INTR","Inter & Co Inc","Yes","2,595,220","NASDAQ","$4B (Small)","1.19"
"INTU","Intuit Inc","Yes","1,973,660","NASDAQ","$187B (Large)","1.25"
"INVZ","Innoviz Technologies Ltd","Yes","3,624,150","NASDAQ","$238M (Micro)","1.33"
"IONQ","IONQ Inc","Yes","17,072,070","NYS","$17B (Mid)","2.63"
"IOT","Samsara Inc","Yes","8,344,690","NYS","$22B (Mid)","1.61"
"IP","International Paper Co","Yes","4,856,210","NYS","$20B (Mid)","1.09"
"IPSC","Century Therapeutics Inc","Yes","1,230,880","NASDAQ","$67M (Micro)","1.72"
"IQV","IQVIA Holdings Inc","Yes","1,307,460","NYS","$38B (Mid)","1.37"
"IR","Ingersoll Rand Inc","Yes","2,758,300","NYS","$31B (Mid)","1.33"
"IRBT","iRobot Corp","Yes","78,929,850","NASDAQ","$15M (Micro)","1.19"
"IREN","IREN Ltd","Yes","34,625,950","NASDAQ","$12B (Mid)","4.29"
"IRM","Iron Mountain Inc","Yes","2,284,530","NYS","$24B (Mid)","1.16"
"IRT","Independence Realty Trust Inc","Yes","2,666,470","NYS","$4B (Small)","1.01"
"ISRG","Intuitive Surgical Inc","Yes","1,701,850","NASDAQ","$203B (Large)","1.67"
"IT","Gartner Inc","Yes","1,009,550","NYS","$18B (Mid)","1.06"
"ITT","ITT Inc","Yes","1,603,790","NYS","$15B (Mid)","1.37"
"ITW","Illinois Tool Works Inc","Yes","1,167,420","NYS","$73B (Large)","1.16"
"IVR","Invesco Mortgage Capital Inc","Yes","1,328,750","NYS","$626M (Micro)","1.65"
"IVZ","Invesco Ltd","Yes","5,763,280","NYS","$12B (Mid)","1.61"
"JANX","Janux Therapeutics Inc","Yes","2,384,520","NASDAQ","$829M (Micro)","2.93"
"JBHT","J B Hunt Transport Services Inc","Yes","1,221,380","NASDAQ","$19B (Mid)","1.25"
"JBI","Janus International Group Inc","Yes","2,500,820","NYS","$941M (Micro)","1.42"
"JBL","Jabil Inc","Yes","1,781,210","NYS","$24B (Mid)","1.25"
"JBLU","JetBlue Airways Corp","Yes","19,697,260","NASDAQ","$2B (Micro)","1.76"
"JCI","Johnson Controls International PLC","Yes","5,975,030","NYS","$73B (Large)","1.42"
"JEF","Jefferies Financial Group Inc","Yes","1,793,600","NYS","$13B (Mid)","1.50"
"JELD","JELD-WEN Holding Inc","Yes","1,373,460","NYS","$236M (Micro)","1.70"
"JHG","Janus Henderson Group PLC","Yes","1,014,590","NYS","$7B (Small)","1.53"
"JHX","James Hardie Industries PLC","Yes","5,504,730","NYS","$12B (Mid)","1.80"
"JMIA","Jumia Technologies AG","Yes","3,301,410","NYS","$2B (Micro)","2.24"
"JOBY","Joby Aviation Inc","Yes","16,114,680","NYS","$13B (Mid)","2.55"
"JPM","JPMorgan Chase & Co","Yes","10,892,320","NYS","$872B (Large)","1.07"
"KBH","KB Home","Yes","1,431,270","NYS","$4B (Small)","1.42"
"KC","Kingsoft Cloud Holdings Ltd","Yes","1,021,960","NASDAQ","$3B (Small)","2.02"
"KD","Kyndryl Holdings Inc","Yes","1,754,680","NYS","$6B (Small)","1.92"
"KEY","KeyCorp","Yes","21,415,260","NYS","$23B (Mid)","1.06"
"KEYS","Keysight Technologies Inc","Yes","1,172,520","NYS","$35B (Mid)","1.18"
"KIM","Kimco Realty Corp","Yes","4,333,190","NYS","$14B (Mid)","1.06"
"KKR","KKR & Co Inc","Yes","4,992,210","NYS","$116B (Large)","1.98"
"KMX","Carmax Inc","Yes","4,670,470","NYS","$6B (Small)","1.28"
"KNX","Knight-Swift Transportation Holdings Inc","Yes","3,823,500","NYS","$9B (Mid)","1.14"
"KODK","Eastman Kodak Co","Yes","1,636,150","NYS","$803M (Micro)","1.43"
"KOPN","Kopin Corp","Yes","2,793,930","NASDAQ","$429M (Micro)","2.70"
"KRC","Kilroy Realty Corp","Yes","1,441,370","NYS","$5B (Small)","1.11"
"KSS","Kohls Corp","Yes","3,898,440","NYS","$3B (Small)","1.44"
"KTOS","Kratos Defense and Security Solutions Inc","Yes","1,851,590","NASDAQ","$13B (Mid)","1.10"
"KULR","KULR Technology Group Inc","Yes","1,630,250","NYS","$145M (Micro)","2.07"
"KYMR","Kymera Therapeutics Inc","Yes","2,237,230","NASDAQ","$7B (Small)","2.19"
"LAB","Standard BioTools Inc","Yes","1,472,100","NASDAQ","$627M (Micro)","1.22"
"LAR","Lithium Argentina AG","Yes","2,631,680","NYS","$880M (Micro)","1.13"
"LAZ","Lazard Inc","Yes","1,154,330","NYS","$5B (Small)","1.36"
"LAZR","Luminar Technologies Inc","Yes","19,933,020","NASDAQ","$47M (Micro)","1.40"
"LBTYA","Liberty Global Ltd","Yes","1,862,330","NASDAQ","$2B (Micro)","1.12"
"LC","LendingClub Corp","Yes","1,830,170","NYS","$2B (Small)","2.07"
"LDI","loanDepot Inc","Yes","3,987,760","NYS","$750M (Micro)","3.16"
"LEN","Lennar Corp","Yes","5,026,980","NYS","$24B (Mid)","1.45"
"LEVI","Levi Strauss & Co","Yes","1,806,740","NYS","$8B (Mid)","1.32"
"LFMD","LifeMD Inc","Yes","1,059,570","NASDAQ","$155M (Micro)","1.47"
"LFST","LifeStance Health Group Inc","Yes","2,522,840","NASDAQ","$3B (Small)","1.11"
"LITE","Lumentum Holdings Inc","Yes","4,466,280","NASDAQ","$26B (Mid)","1.52"
"LMND","Lemonade Inc","Yes","2,788,750","NYS","$6B (Small)","1.95"
"LNC","Lincoln National Corp","Yes","1,813,590","NYS","$9B (Mid)","1.30"
"LPTH","LightPath Technologies Inc","Yes","1,475,640","NASDAQ","$383M (Micro)","1.04"
"LPX","Louisiana-Pacific Corp","Yes","1,028,910","NYS","$6B (Small)","1.79"
"LRCX","Lam Research Corp","Yes","10,142,780","NASDAQ","$216B (Large)","1.77"
"LRMR","Larimar Therapeutics Inc","Yes","1,221,610","NASDAQ","$303M (Micro)","1.07"
"LSCC","Lattice Semiconductor Corp","Yes","1,826,120","NASDAQ","$10B (Mid)","1.71"
"LTH","Life Time Group Holdings Inc","Yes","1,846,910","NYS","$6B (Small)","1.68"
"LUMN","Lumen Technologies Inc","Yes","12,359,450","NYS","$8B (Mid)","1.47"
"LUNR","Intuitive Machines Inc","Yes","5,819,920","NASDAQ","$3B (Small)","1.41"
"LUV","Southwest Airlines Co","Yes","15,081,900","NYS","$21B (Mid)","1.13"
"LWLG","Lightwave Logic Inc","Yes","2,111,580","NASDAQ","$435M (Micro)","2.91"
"LYFT","Lyft Inc","Yes","13,528,790","NASDAQ","$8B (Mid)","1.94"
"LYV","Live Nation Entertainment Inc","Yes","2,974,830","NYS","$33B (Mid)","1.19"
"LZ","LegalZoom.com Inc","Yes","2,019,550","NASDAQ","$2B (Micro)","1.21"
"M","Macy's Inc","Yes","7,144,120","NYS","$6B (Small)","1.44"
"MAC","Macerich Co","Yes","1,923,190","NYS","$5B (Small)","2.04"
"MAPS","WM Technology Inc","Yes","2,190,500","NASDAQ","$146M (Micro)","1.08"
"MAR","Marriott International Inc","Yes","1,855,230","NASDAQ","$83B (Large)","1.15"
"MARA","MARA Holdings Inc","Yes","41,863,370","NASDAQ","$4B (Small)","5.36"
"MAS","Masco Corp","Yes","2,777,840","NYS","$13B (Mid)","1.27"
"MBOT","Microbot Medical Inc","Yes","1,957,690","NASDAQ","$139M (Micro)","1.24"
"MCHP","Microchip Technology Inc","Yes","8,650,400","NASDAQ","$35B (Mid)","1.42"
"MCW","Mister Car Wash Inc","Yes","1,182,160","NASDAQ","$2B (Micro)","1.45"
"MDB","MongoDB Inc","Yes","1,699,870","NASDAQ","$35B (Mid)","1.35"
"META","Meta Platforms Inc","Yes","15,706,750","NASDAQ","$2T (Large)","1.28"
"METC","Ramaco Resources Inc","Yes","2,927,410","NASDAQ","$804M (Micro)","1.49"
"MFA","MFA Financial Inc","Yes","1,118,370","NYS","$994M (Micro)","1.65"
"MGA","Magna International Inc","Yes","1,591,660","NYS","$16B (Mid)","1.46"
"MGM","MGM Resorts International","Yes","4,286,750","NYS","$10B (Mid)","1.45"
"MGNI","Magnite Inc","Yes","2,852,290","NASDAQ","$2B (Small)","2.33"
"MGNX","MacroGenics Inc","Yes","3,010,390","NASDAQ","$95M (Micro)","1.51"
"MHK","Mohawk Industries Inc","Yes","1,062,720","NYS","$7B (Small)","1.22"
"MIDD","Middleby Corp","Yes","1,029,780","NASDAQ","$7B (Small)","1.36"
"MITK","Mitek Systems Inc","Yes","1,427,300","NASDAQ","$484M (Micro)","1.06"
"MLTX","MoonLake Immunotherapeutics","Yes","1,822,180","NASDAQ","$953M (Micro)","1.21"
"MMM","3M Co","Yes","2,754,910","NYS","$86B (Large)","1.08"
"MNDY","monday.com Ltd","Yes","1,097,440","NASDAQ","$8B (Small)","1.25"
"MNMD","Mind Medicine (MindMed) Inc","Yes","1,850,020","NASDAQ","$1B (Micro)","2.62"
"MOD","Modine Manufacturing Co","Yes","1,451,790","NYS","$7B (Small)","1.71"
"MP","MP Materials Corp","Yes","6,125,230","NYS","$10B (Mid)","1.64"
"MPW","Medical Properties Trust Inc","Yes","7,111,260","NYS","$3B (Small)","1.47"
"MQ","Marqeta Inc","Yes","4,110,320","NASDAQ","$2B (Small)","1.47"
"MRNA","Moderna Inc","Yes","10,927,350","NASDAQ","$13B (Mid)","1.15"
"MRUS","Merus NV","Yes","1,214,770","NASDAQ","$7B (Small)","1.08"
"MRVL","Marvell Technology Inc","Yes","19,756,350","NASDAQ","$71B (Large)","1.95"
"MS","Morgan Stanley","Yes","6,110,650","NYS","$282B (Large)","1.20"
"MSFT","Microsoft Corp","Yes","23,847,820","NASDAQ","$4T (Large)","1.07"
"MSI","Motorola Solutions Inc","Yes","1,669,740","NYS","$62B (Large)","1.01"
"MSTR","Strategy Inc","Yes","20,113,590","NASDAQ","$47B (Large)","3.43"
"MT","ArcelorMittal SA","Yes","1,364,360","NYS","$34B (Mid)","1.51"
"MTCH","Match Group Inc","Yes","3,127,600","NASDAQ","$8B (Mid)","1.33"
"MTDR","Matador Resources Co","Yes","1,499,300","NYS","$5B (Small)","1.09"
"MTSI","MACOM Technology Solutions Holdings Inc","Yes","1,199,720","NASDAQ","$13B (Mid)","1.43"
"MU","Micron Technology Inc","Yes","28,251,220","NASDAQ","$299B (Large)","1.51"
"MUX","McEwen Inc","Yes","1,142,600","NYS","$1B (Micro)","1.07"
"MVIS","MicroVision Inc","Yes","3,597,120","NASDAQ","$288M (Micro)","1.26"
"MVST","Microvast Holdings Inc","Yes","5,091,490","NASDAQ","$952M (Micro)","3.39"
"MWA","Mueller Water Products Inc","Yes","1,541,560","NYS","$4B (Small)","1.17"
"MXCT","MaxCyte Inc","Yes","2,045,030","NASDAQ","$160M (Micro)","1.23"
"MXL","Maxlinear Inc","Yes","1,374,790","NASDAQ","$2B (Micro)","1.75"
"NAVI","Navient Corp","Yes","1,113,310","NASDAQ","$1B (Micro)","1.28"
"NCLH","Norwegian Cruise Line Holdings Ltd","Yes","20,327,950","NYS","$10B (Mid)","2.06"
"NDAQ","Nasdaq Inc","Yes","4,121,300","NASDAQ","$54B (Large)","1.02"
"NE","Noble Corporation PLC","Yes","1,932,760","NYS","$4B (Small)","1.12"
"NEO","Neogenomics Inc","Yes","1,600,400","NASDAQ","$2B (Micro)","1.57"
"NEOG","Neogen Corp","Yes","4,493,640","NASDAQ","$2B (Micro)","1.91"
"NET","Cloudflare Inc","Yes","2,053,090","NYS","$69B (Large)","1.97"
"NEXT","NextDecade Corp","Yes","4,587,120","NASDAQ","$1B (Micro)","1.98"
"NFE","New Fortress Energy Inc","Yes","13,106,240","NASDAQ","$344M (Micro)","1.01"
"NFLX","Netflix Inc","Yes","61,541,580","NASDAQ","$431B (Large)","1.72"
"NINE","Nine Energy Service Inc","Yes","2,411,220","NYS","$15M (Micro)","2.24"
"NIO","NIO Inc","Yes","30,787,220","NYS","$12B (Mid)","1.07"
"NKE","Nike Inc","Yes","16,489,000","NYS","$87B (Large)","1.27"
"NKTR","Nektar Therapeutics","Yes","1,209,100","NASDAQ","$895M (Micro)","1.34"
"NLY","Annaly Capital Management Inc","Yes","6,810,190","NYS","$16B (Mid)","1.30"
"NMRK","Newmark Group Inc","Yes","1,251,470","NASDAQ","$3B (Small)","1.91"
"NNOX","Nano-X Imaging Ltd","Yes","1,301,250","NASDAQ","$207M (Micro)","1.18"
"NRDY","Nerdy Inc","Yes","1,878,280","NYS","$229M (Micro)","1.80"
"NRG","NRG Energy Inc","Yes","2,071,670","NYS","$30B (Mid)","1.25"
"NRIX","Nurix Therapeutics Inc","Yes","2,365,670","NASDAQ","$2B (Micro)","1.93"
"NSA","National Storage Affiliates Trust","Yes","1,104,760","NYS","$2B (Small)","1.20"
"NSC","Norfolk Southern Corp","Yes","1,530,320","NYS","$65B (Large)","1.32"
"NTAP","NetApp Inc","Yes","1,741,910","NASDAQ","$22B (Mid)","1.37"
"NTLA","Intellia Therapeutics Inc","Yes","3,295,640","NASDAQ","$1B (Micro)","2.05"
"NTRA","Natera Inc","Yes","1,283,520","NASDAQ","$32B (Mid)","1.62"
"NU","Nu Holdings Ltd","Yes","41,401,930","NYS","$79B (Large)","1.09"
"NUAI","New Era Energy & Digital Inc","Yes","5,794,790","NASDAQ","$202M (Micro)","1.28"
"NUE","Nucor Corp","Yes","1,604,040","NYS","$36B (Mid)","1.88"
"NUVB","Nuvation Bio Inc","Yes","6,311,290","NYS","$3B (Small)","1.53"
"NVAX","Novavax Inc","Yes","3,416,300","NASDAQ","$1B (Micro)","2.37"
"NVDA","NVIDIA Corp","Yes","175,450,100","NASDAQ","$4T (Large)","2.32"
"NVRI","Enviri Corp","Yes","1,517,870","NYS","$1B (Micro)","1.78"
"NVT","nVent Electric PLC","Yes","2,760,650","NYS","$16B (Mid)","1.34"
"NVTS","Navitas Semiconductor Corp","Yes","15,463,240","NASDAQ","$2B (Micro)","3.16"
"NVX","NOVONIX Ltd","Yes","1,119,030","NASDAQ","$214M (Micro)","2.65"
"NXDR","Nextdoor Holdings Inc","Yes","21,051,750","NYS","$855M (Micro)","1.16"
"NXPI","NXP Semiconductors NV","Yes","2,588,610","NASDAQ","$57B (Large)","1.45"
"NYT","New York Times Co","Yes","2,058,320","NYS","$11B (Mid)","1.10"
"OC","Owens Corning","Yes","1,350,300","NYS","$9B (Mid)","1.33"
"OCGN","Ocugen Inc","Yes","3,915,600","NASDAQ","$450M (Micro)","3.48"
"ODFL","Old Dominion Freight Line Inc","Yes","2,657,160","NASDAQ","$33B (Mid)","1.26"
"OLMA","Olema Pharmaceuticals Inc","Yes","3,383,430","NASDAQ","$2B (Small)","1.90"
"OLN","Olin Corp","Yes","2,765,690","NYS","$2B (Small)","1.63"
"OLPX","Olaplex Holdings Inc","Yes","1,465,700","NASDAQ","$841M (Micro)","2.23"
"OMER","Omeros Corp","Yes","1,418,020","NASDAQ","$681M (Micro)","2.47"
"OMF","OneMain Holdings Inc","Yes","1,282,710","NYS","$8B (Mid)","1.29"
"OMI","Owens & Minor Inc","Yes","1,970,010","NYS","$220M (Micro)","1.31"
"ON","ON Semiconductor Corp","Yes","8,032,960","NASDAQ","$22B (Mid)","1.53"
"ONDS","Ondas Holdings Inc","Yes","77,400,330","NASDAQ","$3B (Small)","2.43"
"ONON","On Holding AG","Yes","4,776,290","NYS","$16B (Mid)","2.14"
"OPEN","Opendoor Technologies Inc","Yes","68,228,380","NASDAQ","$6B (Small)","3.65"
"OPK","OPKO Health Inc","Yes","3,683,970","NASDAQ","$1B (Micro)","1.38"
"OPTT","Ocean Power Technologies Inc","Yes","4,991,620","NYS","$69M (Micro)","2.40"
"OPTU","Optimum Communications Inc","Yes","2,771,940","NYS","$799M (Micro)","1.52"
"ORBS","Eightco Holdings Inc","Yes","2,704,400","NASDAQ","$461M (Micro)","2.90"
"ORC","Orchid Island Capital Inc","Yes","5,575,090","NYS","$1B (Micro)","1.66"
"ORCL","Oracle Corp","Yes","43,315,620","NYS","$552B (Large)","1.67"
"ORGO","Organogenesis Holdings Inc","Yes","1,731,110","NASDAQ","$732M (Micro)","1.36"
"ORIC","Oric Pharmaceuticals Inc","Yes","1,367,730","NASDAQ","$783M (Micro)","1.38"
"OSCR","Oscar Health Inc","Yes","8,235,000","NYS","$4B (Small)","1.91"
"OTIS","Otis Worldwide Corp","Yes","2,948,390","NYS","$34B (Mid)","1.01"
"OUST","Ouster Inc","Yes","1,649,020","NASDAQ","$1B (Micro)","2.93"
"OUT","OUTFRONT Media Inc","Yes","1,318,210","NYS","$4B (Small)","1.55"
"OWL","Blue Owl Capital Inc","Yes","13,225,100","NYS","$24B (Mid)","1.11"
"PACB","Pacific Biosciences of California Inc","Yes","5,927,630","NASDAQ","$556M (Micro)","2.21"
"PAGS","PagSeguro Digital Ltd","Yes","4,132,590","NYS","$3B (Small)","1.41"
