"Symbol","Description","Price","Exchange","Optionable Stocks","Average Volume (10 Day)"
"TSCO","Tractor Supply Co","$50.81","NASDAQ","Yes","4,710,430"
"TSEM","Tower Semiconductor Ltd","$121.11","NASDAQ","Yes","1,170,460"
"TSLA","Tesla Inc","$459.64","NASDAQ","Yes","83,858,340"
"TSM","Taiwan Semiconductor Manufacturing Co Ltd","$300.92","NYS","Yes","9,129,830"
"TSN","Tyson Foods Inc","$58.58","NYS","Yes","2,286,180"
"TT","Trane Technologies PLC","$394.19","NYS","Yes","1,259,690"
"TTC","Toro Co","$79.13","NYS","Yes","1,564,260"
"TTD","Trade Desk Inc","$38.39","NASDAQ","Yes","16,088,870"
"TTEK","Tetra Tech Inc","$34.11","NASDAQ","Yes","1,706,670"
"TTMI","TTM Technologies Inc","$71.21","NASDAQ","Yes","1,756,620"
"TTWO","Take-Two Interactive Software Inc","$255.70","NASDAQ","Yes","1,491,140"
"TVTX","Travere Therapeutics Inc","$38.88","NASDAQ","Yes","2,086,910"
"TW","Tradeweb Markets Inc","$108.27","NASDAQ","Yes","1,289,490"
"TWLO","Twilio Inc","$141.52","NYS","Yes","2,123,830"
"TWST","Twist Bioscience Corp","$32.85","NASDAQ","Yes","1,128,850"
"TXN","Texas Instruments Inc","$175.69","NASDAQ","Yes","6,878,280"
"TXT","Textron Inc","$88.74","NYS","Yes","1,523,190"
"U","Unity Software Inc","$45.05","NYS","Yes","5,751,910"
"UAL","United Airlines Holdings Inc","$111.45","NASDAQ","Yes","4,248,330"
"UBER","Uber Technologies Inc","$81.50","NYS","Yes","19,171,950"
"UBS","UBS Group AG","$46.55","NYS","Yes","2,265,730"
"UDR","UDR Inc","$36.66","NYS","Yes","2,854,440"
"UGI","UGI Corp","$38.04","NYS","Yes","1,739,130"
"UL","Unilever PLC","$65.77","NYS","Yes","1,933,030"
"ULS","UL Solutions Inc","$80.85","NYS","Yes","2,341,210"
"UNH","UnitedHealth Group Inc","$328.94","NYS","Yes","5,825,920"
"UNM","Unum Group","$78.57","NYS","Yes","1,459,680"
"UNP","Union Pacific Corp","$234.53","NYS","Yes","2,380,590"
"UPS","United Parcel Service Inc","$99.68","NYS","Yes","5,997,610"
"UPST","Upstart Holdings Inc","$46.57","NASDAQ","Yes","4,922,060"
"URBN","Urban Outfitters Inc","$76.43","NASDAQ","Yes","1,505,000"
"USB","US Bancorp","$54.50","NYS","Yes","9,089,850"
"USFD","US Foods Holding Corp","$76.49","NYS","Yes","2,062,970"
"V","Visa Inc","$354.61","NYS","Yes","6,374,360"
"VAL","Valaris Ltd","$49.71","NYS","Yes","1,142,510"
"VEEV","Veeva Systems Inc","$225.02","NYS","Yes","1,558,620"
"VERA","Vera Therapeutics Inc","$52.25","NASDAQ","Yes","1,391,600"
"VICI","VICI Properties Inc","$28.30","NYS","Yes","14,312,660"
"VIK","Viking Holdings Ltd","$72.86","NYS","Yes","1,707,150"
"VITL","Vital Farms Inc","$32.51","NASDAQ","Yes","1,701,600"
"VKTX","Viking Therapeutics Inc","$36.46","NASDAQ","Yes","2,061,780"
"VLO","Valero Energy Corp","$165.66","NYS","Yes","3,035,450"
"VLTO","Veralto Corp","$101.50","NYS","Yes","2,128,130"
"VMC","Vulcan Materials Co","$292.02","NYS","Yes","1,001,430"
"VNO","Vornado Realty Trust","$33.54","NYS","Yes","1,408,720"
"VNOM","Viper Energy Inc","$38.39","NASDAQ","Yes","1,916,020"
"VNT","Vontier Corp","$37.90","NYS","Yes","1,072,860"
"VOYG","Voyager Technologies Inc","$27.30","NYS","Yes","1,609,770"
"VRDN","Viridian Therapeutics Inc","$31.54","NASDAQ","Yes","1,656,210"
"VRNS","Varonis Systems Inc","$33.34","NASDAQ","Yes","2,380,810"
"VRSK","Verisk Analytics Inc","$224.74","NASDAQ","Yes","1,456,360"
"VRT","Vertiv Holdings Co","$165.62","NYS","Yes","6,197,180"
"VRTX","Vertex Pharmaceuticals Inc","$459.78","NASDAQ","Yes","1,357,560"
"VSAT","Viasat Inc","$34.67","NASDAQ","Yes","1,677,530"
"VSCO","Victoria's Secret & Co","$56.05","NYS","Yes","2,194,880"
"VST","Vistra Corp","$161.84","NYS","Yes","4,484,170"
"VTR","Ventas Inc","$79.65","NYS","Yes","3,110,110"
"VVV","Valvoline Inc","$29.55","NYS","Yes","2,743,230"
"VZ","Verizon Communications Inc","$40.48","NYS","Yes","22,946,430"
"W","Wayfair Inc","$102.03","NYS","Yes","2,298,830"
"WAY","Waystar Holding Corp","$32.94","NASDAQ","Yes","1,566,400"
"WBD","Warner Bros Discovery Inc","$28.79","NASDAQ","Yes","57,572,480"
"WBS","Webster Financial Corp","$63.96","NYS","Yes","1,277,940"
"WCN","Waste Connections Inc","$178.54","NYS","Yes","1,026,700"
"WDAY","Workday Inc","$218.99","NASDAQ","Yes","2,802,520"
"WDC","Western Digital Corp","$179.68","NASDAQ","Yes","8,648,000"
"WEC","WEC Energy Group Inc","$105.73","NYS","Yes","1,962,080"
"WELL","Welltower Inc","$189.64","NYS","Yes","3,975,350"
"WFC","Wells Fargo & Co","$94.52","NYS","Yes","12,876,800"
"WFRD","Weatherford International PLC","$78.07","NASDAQ","Yes","1,059,520"
"WH","Wyndham Hotels & Resorts Inc","$76.52","NYS","Yes","1,268,740"
"WHR","Whirlpool Corp","$71.64","NYS","Yes","1,248,210"
"WIX","Wix.Com Ltd","$104.98","NASDAQ","Yes","1,075,590"
"WLK","Westlake Corp","$74.38","NYS","Yes","1,590,000"
"WM","Waste Management Inc","$222.29","NYS","Yes","1,556,420"
"WMB","Williams Companies Inc","$59.80","NYS","Yes","6,348,520"
"WMG","Warner Music Group Corp","$30.22","NASDAQ","Yes","2,560,660"
"WMT","Walmart Inc","$112.53","NASDAQ","Yes","19,884,110"
"WPC","WP Carey Inc","$64.78","NYS","Yes","1,350,090"
"WPM","Wheaton Precious Metals Corp","$117.38","NYS","Yes","1,834,720"
"WRB","W R Berkley Corp","$70.79","NYS","Yes","2,555,120"
"WSM","Williams-Sonoma Inc","$187.14","NYS","Yes","1,234,680"
"WTRG","Essential Utilities Inc","$38.71","NYS","Yes","1,826,680"
"WYNN","Wynn Resorts Ltd","$122.27","NASDAQ","Yes","1,270,710"
"XEL","Xcel Energy Inc","$74.12","NASDAQ","Yes","7,393,590"
"XOM","Exxon Mobil Corp","$120.53","NYS","Yes","16,494,020"
"XPO","XPO Inc","$139.02","NYS","Yes","1,461,240"
"XYL","Xylem Inc","$138.41","NYS","Yes","1,047,930"
"XYZ","Block Inc","$65.92","NYS","Yes","5,427,230"
"YETI","Yeti Holdings Inc","$45.22","NYS","Yes","1,930,120"
"YOU","Clear Secure Inc","$35.32","NYS","Yes","1,484,660"
"YPF","YPF SA","$36.46","NYS","Yes","1,112,670"
"YUM","Yum! Brands Inc","$152.27","NYS","Yes","2,174,670"
"YUMC","Yum China Holdings Inc","$48.52","NYS","Yes","1,045,280"
"Z","Zillow Group Inc","$69.86","NASDAQ","Yes","3,297,130"
"ZBH","Zimmer Biomet Holdings Inc","$90.53","NYS","Yes","1,897,340"
"ZION","Zions Bancorporation NA","$58.83","NASDAQ","Yes","1,466,040"
"ZM","Zoom Communications Inc","$86.33","NASDAQ","Yes","2,194,180"
"ZS","Zscaler Inc","$228.02","NASDAQ","Yes","1,602,890"
"ZTS","Zoetis Inc","$125.98","NYS","Yes","7,346,630"
